"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","location"
"Keep working doors will open @therealpeyton10 #knightseverywhere https://t.co/b5HswgQzto",FALSE,0,NA,"2019-04-18 22:46:30",FALSE,NA,"1119009336771137536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CMK_Basketball",0,FALSE,FALSE,NA,NA,"Georgia, USA"
"@BillyFennelly Did you respond ""no.  You were born to work hard to be a good basketball player""?",FALSE,0,"BillyFennelly","2019-04-18 22:46:22",FALSE,"1119008891222790144","1119009302306525184","41866038","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SpencerSponheim",0,FALSE,FALSE,NA,NA,"Des Moines, IA"
"@_jajenkins I’ve heard of him. Never heard his music though. I first thought he was a basketball player lol but apparently he’s a rapper",FALSE,0,"_jajenkins","2019-04-18 22:46:06",FALSE,"1119009003554521088","1119009234593746944","160977605","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DNTDGURL",0,FALSE,FALSE,NA,NA,"Atlanta, GA"
"@NEMitch23 @Brickwallblitz Yes 90% of a basketball game doesn’t matter missed shots, jogging, not playing defense t… https://t.co/zzAhGdIlAL",FALSE,0,"NEMitch23","2019-04-18 22:45:37",TRUE,"1118997357188849664","1119009114032463872","34156939","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","izach120",0,FALSE,FALSE,NA,NA,"Nevada"
"@BBsBigHouse1 @GregPickel The same basketball that beat you are pathetic team we won’t even talk about hockey and w… https://t.co/EKzRbrhHBp",FALSE,0,"BBsBigHouse1","2019-04-18 22:45:33",TRUE,"1119005869214261248","1119009095133147136","2799783298","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","PSUinPA",0,FALSE,FALSE,NA,NA,"Pennsylvania, USA"
"Jackie Christie is Basketball Wives. I am freaking Jackie Chrisite livid I mean I cannot even breathe right now.… https://t.co/NYyXJNREkT",FALSE,1,NA,"2019-04-18 22:45:09",TRUE,NA,"1119008996466274304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kjkidd15",0,FALSE,FALSE,NA,NA,"Chattanooga, TN"
"Former Faith Academy coach John Price taking over Cottage Hill basketball program https://t.co/xW8AZZBZYM",FALSE,1,NA,"2019-04-18 22:45:07",FALSE,NA,"1119008988903948288",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","aldotcomSports",0,FALSE,FALSE,NA,NA,"Alabama"
"We're ready for tip-off for our 7pm game where Cherry Bekaert looks to take down Portsmouth Sports Club! Link below… https://t.co/T1WBu0ngSc",FALSE,4,NA,"2019-04-18 22:45:00",TRUE,NA,"1119008957593464832",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","PIT_Basketball",1,FALSE,FALSE,NA,NA,"Portsmouth, VA"
"Multiple friends and family members with basketball and hockey tickets will be paying the same or more next year af… https://t.co/iZKw63zfP9",FALSE,0,NA,"2019-04-18 22:44:49",TRUE,NA,"1119008911921692672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","K_Miller_31",0,FALSE,FALSE,NA,NA,"Minneapolis, MN"
"Nets Fans Are Trolling Ben Simmons With Hilarious Signs Outside Barclays Center in Brooklyn - National Basketball A… https://t.co/HGLJwi2c7o",FALSE,0,NA,"2019-04-18 22:44:37",TRUE,NA,"1119008861015248896",NA,"<a href=""http://nbanewsnow.com"" rel=""nofollow"">WMLcloud</a>","NBANewsNow247",0,FALSE,FALSE,NA,NA,"United States"
"Based on twitter and message boards sounds like the Bearcats won’t ever lose another basketball game which is pretty awesome.",FALSE,5,NA,"2019-04-18 22:44:29",FALSE,NA,"1119008826391449600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DavidNSimone",0,FALSE,FALSE,NA,NA,"Cincinnati"
"Mavs G Hardaway has surgery on left leg - National Basketball Association News - https://t.co/i8y7z6NPrv https://t.co/griK6jDxyZ",FALSE,0,NA,"2019-04-18 22:44:26",FALSE,NA,"1119008816803139584",NA,"<a href=""http://nbanewsnow.com"" rel=""nofollow"">WMLcloud</a>","NBANewsNow247",0,FALSE,FALSE,NA,NA,"United States"
"Texas Tech star, Big 12 Player of the Year Jarrett Culver to enter 2019 NBA Draft - National Basketball Association… https://t.co/c8oOGCj7hM",FALSE,0,NA,"2019-04-18 22:44:19",TRUE,NA,"1119008788067958784",NA,"<a href=""http://nbanewsnow.com"" rel=""nofollow"">WMLcloud</a>","NBANewsNow247",0,FALSE,FALSE,NA,NA,"United States"
"So, this isn’t how we play basketball? @PupsforPete @nyanimalrescue https://t.co/htjeFSc60I",FALSE,1,NA,"2019-04-18 22:44:18",FALSE,NA,"1119008782137339904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1inspiredmind",0,FALSE,FALSE,NA,NA,"New York, NY"
"Why Sam Merrill is returning to Utah State basketball without a second thought https://t.co/oh8AZbheuh",FALSE,0,NA,"2019-04-18 22:44:16",FALSE,NA,"1119008773585211392",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","UtahSportsPlus",0,FALSE,FALSE,NA,NA,"Utah, USA"
"Jackie quit Basketball Wives https://t.co/zlCcTVPEsp",FALSE,0,NA,"2019-04-18 22:44:14",FALSE,NA,"1119008763715964928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Boom_likean808",0,FALSE,FALSE,NA,NA,"New York, USA"
"M O O D knowing that summer is almost here... and that means Summer Basketball Camp!! <U+0001F601><U+2600><U+FE0F>

Join us July 15-18:
• Ha… https://t.co/287VqZqAhV",FALSE,0,NA,"2019-04-18 22:43:24",TRUE,NA,"1119008554197901312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JudsonWBB",0,FALSE,FALSE,NA,NA,"Elgin, IL"
"Former Valpo and @ZCSeagles center Derrik Smits 'absolutely' could play in a power conference. The 7-foot-1 grad tr… https://t.co/ddxOO9An8a",FALSE,3,NA,"2019-04-18 22:43:05",TRUE,NA,"1119008475621752832",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DavidWoods007",1,FALSE,FALSE,NA,NA,"Indianapolis, IN"
"@LeGoat_SZN I don’t talk basketball on the TL bc of takes like this lmaoo",FALSE,0,"LeGoat_SZN","2019-04-18 22:42:59",FALSE,"1118998668126904320","1119008452637077504","761288711145418752","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","young_keafor24",0,FALSE,FALSE,NA,NA,"United States"
"@B_RENPastor Yankees -1.5
Angels
Rockies
Dodgers

Basketball TBD.",FALSE,0,"B_RENPastor","2019-04-18 22:42:11",FALSE,"1118684934930075648","1119008248940716032","375952374","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MacCrawf_",0,FALSE,FALSE,NA,NA,"Newmarket, NH"
"Duke basketball banquet https://t.co/bBRlREkqC9",FALSE,1,NA,"2019-04-18 22:42:09",FALSE,NA,"1119008242976395264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","medic5077",0,FALSE,FALSE,NA,NA,"Douglas, GA"
"Want to know more about Wildens Leveque and how he's grown as a player since signing with the #Gamecocks? Here's ho… https://t.co/UAsCVQkRWD",FALSE,2,NA,"2019-04-18 22:41:56",TRUE,NA,"1119008187670257664",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","johnmwhittle",2,FALSE,FALSE,NA,NA,"Columbia, S.C."
"""AA"" Junior Girls Basketball Dundas Central:34 Ray Lewis:32",FALSE,0,NA,"2019-04-18 22:41:21",FALSE,NA,"1119008041016406016",NA,"<a href=""http://www.hwdsb.on.ca/athletics/secondary-school/"" rel=""nofollow"">HWDSB Athletics</a>","HWDSB_athletics",0,FALSE,FALSE,NA,NA,"Hamilton, Ontario"
"I beseech thee o’ basketball Gods to walk with your son D’angelo Russell and give the Brooklyn Nets favor over the… https://t.co/0JVJECeyoS",FALSE,0,NA,"2019-04-18 22:40:59",TRUE,NA,"1119007946283864064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","YvesDarbouze",0,FALSE,FALSE,NA,NA,"BROOKLYN"
"@StarTribune Basketball does ok",FALSE,0,"StarTribune","2019-04-18 22:40:43",FALSE,"1118953782438703104","1119007881796489216","17348525","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StraitOuttaMinn",0,FALSE,FALSE,NA,NA,"Minneapolis, MN"
"""AA"" Junior Boys Basketball Ray Lewis:27 Sir William Osler:23",FALSE,0,NA,"2019-04-18 22:40:41",FALSE,NA,"1119007872443146240",NA,"<a href=""http://www.hwdsb.on.ca/athletics/secondary-school/"" rel=""nofollow"">HWDSB Athletics</a>","HWDSB_athletics",0,FALSE,FALSE,NA,NA,"Hamilton, Ontario"
"@WashWizards @nolimittb31 Real basketball fans knew who this guy was, before he even came to the organization. Mons… https://t.co/HTgHLgsdQk",FALSE,0,"WashWizards","2019-04-18 22:40:15",TRUE,"1118544900507799552","1119007762762145792","14992591","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","buckmansports",0,FALSE,FALSE,NA,NA,"Washington, DC"
"Check Out 2020 Basketball - (Womens) Recruit 
Mikera Patton (@shorecrestgbb)
(Shorecrest Preparatory School - FL)
5… https://t.co/f4UdVBd8oM",FALSE,0,NA,"2019-04-18 22:40:00",TRUE,NA,"1119007698828189696",NA,"<a href=""https://social.zoho.com"" rel=""nofollow"">Zoho Social</a>","MaxSportRecruit",0,FALSE,FALSE,NA,NA,"USA"
"James Ennis: Minutes limit increased #HereTheyCome - https://t.co/FtiNK8DdNN",FALSE,0,NA,"2019-04-18 22:39:59",FALSE,NA,"1119007695816802304",NA,"<a href=""http://www.rotowire.com/basketball"" rel=""nofollow"">Breaking News NBA</a>","RotoWireNBA",0,FALSE,FALSE,NA,NA,"Madison, WI"
"@T_Buecher320 @Sailboatstudios I'd take a comeback win over winning by 30 and coming out out thinking you're on top… https://t.co/WNsCfLqKTt",FALSE,0,"T_Buecher320","2019-04-18 22:39:35",TRUE,"1118356695837806592","1119007593727324160","238326774","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Neonato22",0,FALSE,FALSE,NA,NA,"Utah"
"Jameer Nelson Jr. headed to GW https://t.co/WKaXb7ubfc https://t.co/x2AwrmtwKy",FALSE,0,NA,"2019-04-18 22:39:34",FALSE,NA,"1119007589495218176",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","MountFanBlog",0,FALSE,FALSE,NA,NA,"Gettysburg, PA"
"How can you be a guard if you don’t know how to shoot a basketball? @BenSimmons25",FALSE,0,NA,"2019-04-18 22:39:12",FALSE,NA,"1119007497954656256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Addwalla",0,FALSE,FALSE,NA,NA,"New York, New York"
"@ZachHeilprin People worry to much about stupid stuff.  Worry that that crowd might be 40k some day.  Worry that no… https://t.co/7U5k70jr2F",FALSE,0,"ZachHeilprin","2019-04-18 22:38:54",TRUE,"1119007012577320960","1119007421882687488","30922970","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BestDamnBroker",0,FALSE,FALSE,NA,NA,"Lexington, KY"
"This is the second basketball article I’ve retweeted today, and it is VERY different https://t.co/nrj74z1LD7",FALSE,0,NA,"2019-04-18 22:38:26",FALSE,NA,"1119007305952104448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BradDanyluk",0,FALSE,FALSE,NA,NA,"Nova Scotia, Canada"
"this might be the worse basketball commercial..since the dude told his coach he hit it out https://t.co/qsidtwIvQS",FALSE,0,NA,"2019-04-18 22:38:05",FALSE,NA,"1119007217930383360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Shontrell_",0,FALSE,FALSE,NA,NA,"United States"
"@RexChapman I went to HS w/ @danielrainge and remember him stepping up &amp; taking free throws in a big game when some… https://t.co/VFwEbnUTMF",FALSE,2,"RexChapman","2019-04-18 22:37:57",TRUE,"1118997829601693696","1119007182127636480","324703658","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BobPrater",0,FALSE,FALSE,NA,NA,"California"
"@TheStarters How about over the flood? BASKETBALL NEVER STOPS in the Philippines! https://t.co/F16KmzindJ",FALSE,1,"TheStarters","2019-04-18 22:37:38",FALSE,"1119005686120296448","1119007102603677696","1908268033","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JeremiahRuanes",0,FALSE,FALSE,NA,NA,"Bataan"
"@TylerMurray_ I had a son my final season of playing college basketball. Moved a family across the country twice an… https://t.co/qU3OQMRK2R",FALSE,1,"TylerMurray_","2019-04-18 22:37:28",TRUE,"1119001757336702976","1119007062502072320","34851699","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoachDoty",0,FALSE,FALSE,NA,NA,"Emporia, KS"
"I think Andre Drummond apologists come as a direct result of hoards of basketball ""fans"" trashing him all season. T… https://t.co/8dkpmUf5WI",FALSE,2,NA,"2019-04-18 22:37:19",TRUE,NA,"1119007026254888960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","joyethewriter",1,FALSE,FALSE,NA,NA,"Detroit, MI"
"@Mr_HighYellow @TheManuelBrown @__Christan @BaylorTheGreat @RawAndUncutpod @delvin_cox @BrothersLehman @fleezy4reel… https://t.co/BnlReYgQEj",FALSE,1,"Mr_HighYellow","2019-04-18 22:36:55",TRUE,"1119005288860983296","1119006925612621824","2169506580","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jusblaze_513",0,FALSE,FALSE,NA,NA,"Brooklyn, NY"
"Tonight's #NBA<U+2060> <U+2060> playoffs lines generated by #ROBET Floating Margin Protocol (FMP) #NBAPlayoffs #Playoffs #Nets… https://t.co/d9fA6ndGtK",FALSE,1,NA,"2019-04-18 22:36:22",TRUE,NA,"1119006786273652736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RoBET_Coin",0,FALSE,FALSE,NA,NA,"Manhattan, NY"
"This is why his farewell tour was so big. Because he was bigger than basketball #WadeCounty https://t.co/qDB6dJEEX2",FALSE,0,NA,"2019-04-18 22:36:18",FALSE,NA,"1119006770104602624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Owen_Berk",0,FALSE,FALSE,NA,NA,"Derby, KS"
"And then my lady it was bet 106 and park.Monica Brandy Mystikal Terrance rocsi I back ground shot on Fox news outsi… https://t.co/42HCnGot0o",FALSE,0,NA,"2019-04-18 22:36:09",TRUE,NA,"1119006729449164800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","1011NIGHTMARE",0,FALSE,FALSE,NA,NA,"New York, USA"
"Boys' &amp; Girls' BASKETBALL: See A Season Review of Accomplishments, Undefeated Records and Worth Noting Career Miles… https://t.co/ZU0aXK74Wm",FALSE,2,NA,"2019-04-18 22:35:28",TRUE,NA,"1119006560242548736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PhSportsDigest",3,FALSE,FALSE,NA,NA,"Philadelphia, PA"
"@IfTonyTweeted Definitely sexiest basketball coach!  <U+0001F609>",FALSE,0,"IfTonyTweeted","2019-04-18 22:35:26",FALSE,"1118956338988634112","1119006551233191936","550100687","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Soccermama87",0,FALSE,FALSE,NA,NA,"Clifton, VA"
"Why was Kyrie Irving carrying an atlas on Celtics' plane? - National Basketball Association News -… https://t.co/gUZ6g4z1H9",FALSE,0,NA,"2019-04-18 22:35:26",TRUE,NA,"1119006551136587776",NA,"<a href=""http://nbanewsnow.com"" rel=""nofollow"">WMLcloud</a>","NBANewsNow247",0,FALSE,FALSE,NA,NA,"United States"
"Pacers Need Tweaks to Get More From Turner, Sabonis - National Basketball Association News - https://t.co/WMFzaVzCry https://t.co/vsKYZHfaH3",FALSE,0,NA,"2019-04-18 22:35:20",FALSE,NA,"1119006527073820672",NA,"<a href=""http://nbanewsnow.com"" rel=""nofollow"">WMLcloud</a>","NBANewsNow247",0,FALSE,FALSE,NA,NA,"United States"
"The education of Zion Williamson https://t.co/A5DF3LsArG",FALSE,0,NA,"2019-04-18 22:35:19",FALSE,NA,"1119006520971108352",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","cevancarr",0,FALSE,FALSE,NA,NA,"Spartanburg, SC"
"@Gopherated I think they should move to D1 in hockey and basketball as D2 in all other sports. They could play in t… https://t.co/ykb4E6rZHB",FALSE,2,"Gopherated","2019-04-18 22:34:59",TRUE,"1118999768741683200","1119006439039819776","2224110170","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MRippentrop",0,FALSE,FALSE,NA,NA,"Rochester mn"
"Canton basketball's Vinson Sigmon makes college decision, leaves legacy @sigmon_3 @CantonHSChiefs https://t.co/Jt0viiHXR2 via @AndrewVcourt",FALSE,2,NA,"2019-04-18 22:34:53",FALSE,NA,"1119006413391585280",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","HTLsports",1,FALSE,FALSE,NA,NA,"Novi, Michigan"
"If I were to read only four sports books ever, and only one can be about a specific sport, which would you suggest?… https://t.co/HeYy3M4prc",FALSE,0,NA,"2019-04-18 22:34:38",TRUE,NA,"1119006351475167232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cwhott",0,FALSE,FALSE,NA,NA,"Albuquerque, NM"
"Lamar CC Runnin' Lopes Women's Basketball welcomes Tierra Holland from Swink HS in Swink, CO to the team! Tierra is… https://t.co/7KXxNPAp11",FALSE,7,NA,"2019-04-18 22:34:34",TRUE,NA,"1119006334257643520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kellen_Fernetti",1,FALSE,FALSE,NA,NA,"Lamar, CO"
"https://t.co/lIPEqmekUg Girls Basketball: Natalija Marshall makes her choice https://t.co/KGe6ud8ZdJ",FALSE,0,NA,"2019-04-18 22:34:25",FALSE,NA,"1119006295611383808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NYCHoops",0,FALSE,FALSE,NA,NA,"New York State "
"@ArVaFan55 @Miss_Placed_ @Nationals He can dunk a basketball, I hear.",FALSE,0,"ArVaFan55","2019-04-18 22:34:23",FALSE,"1119004165462740992","1119006286190981120","2983417611","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bethrich52",0,FALSE,FALSE,NA,NA,"Alexandria, VA"
"@TylerAmaral22 Yeahweird as hell bro never seen somethin like that, with any basketball team",FALSE,0,"TylerAmaral22","2019-04-18 22:34:11",FALSE,"1118950467625738240","1119006237562167296","99019271","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thtkidq",0,FALSE,FALSE,NA,NA,"New Bedford, MA"
"Sorry I don’t disagree with this at all. Stop the crap and go win basketball games. #PhilaUnite https://t.co/e2oVKAQfZs",FALSE,0,NA,"2019-04-18 22:34:01",FALSE,NA,"1119006194629259264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PhillyPhanPearl",0,FALSE,FALSE,NA,NA,"Charlotte, NC"
"@bdheelfan Oh I have. Never said he wouldn’t start, just saying, knowing how Roy works, that Roy likes traditional… https://t.co/rDYPUKwao9",FALSE,0,"bdheelfan","2019-04-18 22:33:43",TRUE,"1119005716499582976","1119006116795637760","1061956627","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Devon_Stone8",0,FALSE,FALSE,NA,NA,"Stanley, NC"
"Joel Embiid: Game-time call for Game 3 #HereTheyCome - https://t.co/saL4vv0eUa",FALSE,0,NA,"2019-04-18 22:33:39",FALSE,NA,"1119006100014211072",NA,"<a href=""http://www.rotowire.com/basketball"" rel=""nofollow"">Breaking News NBA</a>","RotoWireNBA",0,FALSE,FALSE,NA,NA,"Madison, WI"
